smiles,PUBCHEM_ACTIVITY_OUTCOME,broad_id
CC(C)c1cc(Cc2c(C)cc(OCC(O)=O)cc2C)ccc1O,0.1714841991662979,BRD-K85406984-001-03-9
"NC(=O)c1cnc2[nH]ccc2c1N[C@H]1[C@H]2C[C@H]3C[C@@H]1C[C@](O)(C3)C2 |&1:13,14,16,18,20,r|",0.1714721798896789,BRD-A14577621-001-01-5
FC(F)(F)c1cc(cc(c1)C(F)(F)F)-c1ncn(\C=C/C(=O)NNc2ccccn2)n1,0.1714675605297088,BRD-K00004674-001-01-9
CSCC[C@H](N)C(O)=O,0.1714339911937713,BRD-K06502269-001-02-6
O=c1cc(oc2c(cccc12)-c1cccc2c3ccccc3sc12)N1CCOCC1,0.1713921532034873,BRD-K00337317-001-06-6
COc1cc(OC)c(cc1NS(=O)(=O)c1ccc(cc1)C(F)(F)F)C(=O)CCCCN1CCC2(CC1)NC(=O)NC2=O,0.1713178128004074,BRD-K87048468-003-03-5
CN1CCN(CCCN2c3ccccc3Sc3ccc(Cl)cc23)CC1,0.1711359396576881,BRD-K19352500-332-09-4
CCN([C@H]1CC[C@@H](CC1)N(C)CCOC)c1cc(cc(C(=O)NCc2c(C)cc(C)[nH]c2=O)c1C)C#CCN1CCOCC1 |r|,0.1711146175861358,BRD-K87468701-001-01-0
"CC[C@H](C)n1ncn(-c2ccc(cc2)N2CCN(CC2)c2ccc(OC[C@H]3CO[C@@](Cn4cncn4)(O3)c3ccc(Cl)cc3Cl)cc2)c1=O |&1:26,29,&2:2|",0.1710885226726532,BRD-K00004318-001-01-9
CC1(C)S[C@@H]2[C@H](NC(=O)[C@H](N)c3ccccc3)C(=O)N2[C@H]1C(O)=O,0.1710087306797504,BRD-K68432770-236-24-9
C1CC1c1cc(Nc2ccnc(Nc3ccc4nc[nH]c4c3)n2)[nH]n1,0.1709469646215438,BRD-K17511755-001-02-9
CN1CCN(CCCCN2C(=O)CN(\N=C\c3ccc(o3)-c3ccc(Cl)cc3)C2=O)CC1,0.1708312578499317,BRD-K38913877-300-02-9
COc1cc2c(cc1O)occ(-c1ccc(O)cc1)c2=O,0.1706378415226936,BRD-K78303961-001-02-3
CCN(CC)CCOC(=O)c1ccc(N)cc1Cl,0.1705948173999786,BRD-K86864073-001-01-1
CC(C)NC[C@H](O)COc1ccc(CCOCC2CC2)cc1,0.17057885825634,BRD-K43883465-003-02-9
Cc1nnn(C)c1-c1cnc2c(c1)n([C@@H](C1CCOCC1)c1ccccc1)c1cc(ccc21)C(C)(C)O,0.1704801678657531,BRD-K00003423-001-01-9
CCn1c2ccccc2n([C@H]2CCCN(C2)c2nccc(n2)-c2cc3ccccc3o2)c1=O,0.1704592064023017,BRD-K26041695-001-02-5
CC(C)c1c(C(=O)Nc2ccccc2)c(c(-c2ccc(F)cc2)n1CC[C@@H](O)C[C@@H](O)CC(O)=O)-c1ccccc1,0.1703875541687011,BRD-K69726342-238-05-9
Cn1nccc1Nc1nccc(n1)-c1cc2C(=O)N(CCN3CCOCC3)C(C)(C)c2s1,0.1702258750796318,BRD-K00003416-001-01-9
O=c1ccc2c(OCCCCOc3ccccc3)c3ccoc3cc2o1,0.1702096939086914,BRD-K62427771-001-02-9
NS(=O)(=O)c1cc2c(NC(NS2(=O)=O)=CSCc2ccccc2)cc1Cl,0.1701176255941391,BRD-K21450440-001-14-6
CCN(CC)CCNC(=O)c1c(C)[nH]c(\C=C2/C(=O)Nc3ccc(F)cc23)c1C,0.1700942158699035,BRD-K42828737-001-03-3
CCCCC[C@H](O)\C=C\[C@H]1[C@H](O)C[C@@H]2O\C(C[C@H]12)=C/CCCC(O)=O,0.1700866088271141,BRD-K64054020-001-03-5
COc1cc(N)c(Cl)cc1C(=O)NC1CCN(Cc2ccccc2)CC1,0.1700455233454704,BRD-K17294426-050-12-3
CN1CCC(CC1)C(=O)N1c2ccccc2NC(=O)c2cccnc12,0.1696120247244835,BRD-K00004743-001-01-9
FC(F)(F)c1ccc(CNc2ccc(Cc3c[nH]c4ncccc34)cn2)cc1,0.1695494949817657,BRD-K79294107-300-02-9
Cc1cnc(Nc2ccc(F)cc2Cl)nc1-c1c[nH]c(c1)C(=O)N[C@H](CO)c1cccc(Cl)c1,0.1694557964801788,BRD-K93725829-001-03-8
CN(C)CCN1c2ccccc2N(C)c2ccccc2C1=O,0.16898725181818,BRD-K79145749-003-02-2
O=C(N1CCN(CC1)C(=O)c1cccc(n1)-c1nc2ccccc2[nH]1)c1cccc(n1)-c1nc2ccccc2[nH]1,0.1689799636602401,BRD-K00003444-001-01-9
FC(F)(F)Oc1ccc(NC(=O)c2sccc2NCc2ccnc3ccccc23)cc1,0.1687195166945457,BRD-K25340465-001-11-1
"CO[C@@H]1C[C@H](C[C@@H](C)[C@@H]2CC(=O)[C@H](C)\C=C(C)\[C@@H](O)[C@@H](OC)C(=O)[C@H](C)C[C@H](C)\C=C\C=C\C=C(C)\[C@H](C[C@@H]3CC[C@@H](C)[C@@](O)(O3)C(=O)C(=O)N3CCCC[C@H]3C(=O)O2)OC)CC[C@H]1O |c:14,33,t:29,31|",0.1686429068446159,BRD-K84937637-001-13-1
CN1CCN(CC1)[C@H]1Cc2ccccc2Sc2ccc(Cl)cc12 |&1:7|,0.1685974583029747,BRD-A19053834-050-09-5
CCOc1ccc(cc1)C(=O)OCCN(CC)CC,0.168567968904972,BRD-K54799382-003-08-4
"CC1=C([C@@H](CC(=O)N1)c1ccc(cc1)C(F)(F)F)C(=O)Nc1cc2c[nH]nc2cc1F |&1:3,r,t:1|",0.1684960797429084,BRD-A10523515-001-11-1
COc1ccc(C(=O)c2ccccc2O)c(O)c1,0.1684812381863594,BRD-K22193694-001-14-9
CC[C@H](CC#N)OC(=O)N[C@@H](C)c1cccc(NC(=O)Nc2ccc(-c3cnco3)c(OC)c2)c1,0.1682817757129669,BRD-K62196610-001-01-6
"Clc1ccc(cc1)[C@]12C[C@H]3C[C@H](C[C@](C3)(C1)C(=O)NCc1ccncc1)C2 |&1:7,9,11,13|",0.1677439227700233,BRD-K01825984-001-01-9
C[C@H]1C[C@H]2[C@@H]3CC[C@](OC(C)=O)(C(C)=O)[C@@]3(C)CC[C@@H]2[C@@]2(C)CCC(=O)C=C12 |t:28|,0.1675965100526809,BRD-K82216340-001-26-9
"CCC(C)(Oc1ccc(cc1)C1(CCCCC1)c1ccc(O[C@](C)(CC)C(O)=O)cc1)C(O)=O |&1:22,&2:2,r|",0.1674277305603027,BRD-A90625545-001-03-9
CC(C)NC(=O)N1CC[C@@H](C1)NC1=Nc2cc(F)ccc2N(CC(F)F)c2ccc(Cl)cc12 |t:13|,0.1671073049306869,BRD-K28132190-001-02-0
NCCCC(O)(P(O)(O)=O)P(O)(O)=O,0.1668222978711128,BRD-K75527158-360-05-6
"Cc1ccccc1CN1C2=NCCN2C2=C(CN(Cc3ccccc3)CC2)C1=O |t:10,16|",0.1667671114206314,BRD-K58529924-001-02-3
"[H][C@]12C[C@@]3([H])[C@]4([H])CCC5=CC(=O)C=C[C@]5(C)[C@@]4([H])[C@@H](O)C[C@]3(C)[C@@]1(O[C@@H](O2)C1CCCCC1)C(=O)CO |c:13,t:9|",0.1665034055709839,BRD-K00003103-001-01-9
CCCCOCCOc1ccc(cc1)-c1ccc2N(CC(C)C)CCC\C(=C/c2c1)C(=O)Nc1ccc(cc1)[S@@](=O)Cc1cncn1CCC |c:27|,0.1664419114589691,BRD-K00003181-001-01-9
Cn1c(ccc1-c1cc2c(NC(=O)C2(C)C)c(F)c1)C#N,0.1664151668548584,BRD-K00004556-001-01-9
CCCCOc1cc(ccc1N)C(=O)OCCN(CC)CC,0.1662062108516693,BRD-K04185004-003-12-7
CC(C)[C@@H](N(CCCN)C(=O)c1ccc(C)cc1)c1nc2cc(Cl)ccc2c(=O)n1Cc1ccccc1,0.1660402208566665,BRD-K64881305-001-06-0
COc1cc(OC2CCN(C)CC2)ccc1Nc1ncc2n(C)c(=O)n(C3CCCC3)c2n1,0.1660236716270446,BRD-K59146805-001-04-5
"C[C@@H](O)c1c(C)c2cc3[nH]c(cc4[nH]c(cc5nc(cc1n2)c(C)c5[C@@H](C)O)c(C)c4CCC(O)=O)c(CCC(O)=O)c3C |&1:25,&2:1,r|",0.1658915147185325,BRD-K01825010-001-02-9
N[C@@H](CC(=O)c1ccccc1N)C(O)=O,0.1658891215920448,BRD-K20497775-001-06-9
CCCc1c(O)c(ccc1SCCCOc1ccc(C(C)=O)c(OCCCC(O)=O)c1CCC)C(C)=O,0.1658336505293846,BRD-K00004627-001-01-9
CN[C@@H]1C[C@H](c2ccccc12)c1ccc(Cl)c(Cl)c1,0.1657692953944206,BRD-K01649396-003-08-9
FC1(F)Oc2ccc(\C=C3/SC(=O)NC3=O)cc2O1,0.1657452411949634,BRD-K63915849-001-03-7
C[C@@H]1CC[C@@H](COc2ccc(F)cn2)CN1C(=O)c1cc(C)ccc1-c1ncccn1,0.1656421601772308,BRD-K03894385-001-01-1
CN1c2ccccc2C(=N[C@H](NC(=O)c2cc3ccccc3[nH]2)C1=O)c1ccccc1 |c:9|,0.1655503205955028,BRD-K31238592-001-02-9
OCCN1CCN(CCCN2c3ccccc3C=Cc3ccccc23)CC1 |c:18|,0.165504540503025,BRD-K43786866-300-02-3
Cc1c(cccc1-n1c(=O)n(C)c2c(F)cccc2c1=O)-c1c(F)cc(C(N)=O)c2[nH]c3C[C@H](CCc3c12)C(C)(C)O,0.1652567639946937,BRD-K00004591-001-01-9
CC(C)(C)c1nc[nH]c1\C=c1/[nH]c(=O)\c(=C\c2ccccc2)[nH]c1=O,0.1652154847979545,BRD-K99498722-001-04-2
C[C@H](N[C@@H](CCc1ccccc1)C(O)=O)C(=O)N1Cc2ccccc2C[C@H]1C(O)=O,0.1652103684842586,BRD-K42317111-001-01-7
COc1cc(CN(CCN)C(=O)c2cccs2)ccc1OCc1ccccc1,0.165138691663742,BRD-K90410034-003-01-1
CC(=O)O[C@H]1[C@H](C[C@H]2[C@@H]3CC[C@H]4C[C@H](O)[C@H](C[C@]4(C)[C@H]3CC[C@]12C)N1CCOCC1)[N+]1(CC=C)CCCC1,0.1646533459424972,BRD-K43305603-004-03-6
CCCOc1ccc(cc1N)C(=O)OCCN(CC)CC,0.1645311236381531,BRD-K79116891-003-15-1
CC(C)C[C@H](NC(=O)[C@@H](Cc1ccc(NC(N)=O)cc1)NC(=O)[C@H](Cc1ccc(NC(=O)[C@@H]2CC(=O)NC(=O)N2)cc1)NC(=O)[C@H](CO)NC(=O)[C@@H](Cc1cccnc1)NC(=O)[C@@H](Cc1ccc(Cl)cc1)NC(=O)[C@@H](Cc1ccc2ccccc2c1)NC(C)=O)C(=O)N[C@@H](CCCCNC(C)C)C(=O)N1CCC[C@H]1C(=O)N[C@H](C)C(N)=O,0.164523097872734,BRD-K00003578-001-01-9
CC(C)Oc1cccc(c1)-n1c(CCc2c[nH]c3ccc(Br)cc23)nc2ccccc2c1=O,0.1644882753491401,BRD-K33864865-001-03-3
"[H]O[Co+]N1\C2=C(C)/C3=N/C(=C/C4=N/C(=C(C)\C5=N[C@@](C)([C@@]1([H])[C@H](CC(N)=O)[C@@]2(C)CCC(=O)NC[C@@H](C)OP(O)(=O)O[C@@H]1[C@@H](CO)O[C@@H]([C@@H]1O)n1cnc2cc(C)c(C)cc12)[C@@](C)(CC(N)=O)[C@@H]5CCC(N)=O)/[C@@](C)(CC(N)=O)[C@@H]4CCC(N)=O)/C(C)(C)[C@@H]3CCC(N)=O |r,t:4,7,9,11,13,16|",0.1642116963863372,BRD-K00003525-003-01-9
CCCOc1ccc(Br)cc1-c1cc([nH]c1-c1ccncc1)-c1ccc(Cl)cc1,0.1641642481088638,BRD-K18036262-001-03-6
CNc1nc(NCc2ncccn2)c2c(c[nH]c2n1)-c1ccc2ncccc2c1,0.1641273275017738,BRD-K16605796-001-01-9
CC(C)(C)CC(C)(C)c1ccc(OCCOCC[N+](C)(C)Cc2ccccc2)cc1,0.1640806309878826,BRD-K72723676-003-17-8
COc1cc(C(C)C)c(Oc2cnc(N)nc2N)cc1S(N)(=O)=O,0.1638684511184692,BRD-K00004589-001-01-9
C1CN=C(N1)c1cc2ccccc2cn1 |c:2|,0.1638215944170951,BRD-K56115039-003-03-9
CC(C)Oc1ccc(cc1F)-c1nn([C@@H](C)c2oc3ccc(F)cc3c(=O)c2-c2cccc(F)c2)c2ncnc(N)c12,0.1637911841273308,BRD-K52579889-001-01-9
O=C(COc1ccc(cc1)C(=O)c1ccccc1)NC1CCN(Cc2ccccc2)CC1,0.1637782588601112,BRD-K68810443-003-03-9
CC\C(=C(\c1ccc(\C=C\C(O)=O)cc1)c1ccc2n[nH]cc2c1)c1ccc(F)cc1Cl,0.1636531144380569,BRD-K61923022-001-02-4
O=C(\C=C\c1ccc2OCOc2c1)N1CCCCC1,0.1635149002075195,BRD-K60480335-001-09-9
COc1ncc(cc1NS(=O)(=O)c1ccc(F)cc1F)-c1ccc2nccc(-c3ccnnc3)c2c1,0.1632989898324012,BRD-K07972848-001-03-9
"C1[C@@H](C2=NCCN2)C1(c1ccccc1)c1ccccc1 |r,t:2|",0.1631275042891502,BRD-A20742938-036-03-7
COC(=O)[C@@H]1C[C@H](OC(C)=O)C(=O)[C@H]2[C@@]1(C)CC[C@H]1C(=O)O[C@@H](C[C@]21C)c1ccoc1,0.1631256483495235,BRD-K19284129-001-04-9
COCc1c(CN2CCNC(=O)C2)n2ncnc(N)c2c1-c1cc2cc(C)cc(OC)c2s1,0.1630792304873466,BRD-K00003358-001-01-9
"NS(=O)(=O)c1cc2c(N[C@@H](NS2(=O)=O)[C@H]2C[C@H]3C[C@@H]2C=C3)cc1Cl |&1:9,&2:14,&3:16,&4:18,r,c:21|",0.1629714265465736,BRD-A38675539-001-13-5
"CCCCC[C@@H](O)c1cccc(OCc2ccc3ccccc3n2)c1 |&1:5,r|",0.162931515276432,BRD-A68281735-001-19-9
"NC(=O)c1ccc[n+](c1)[C@@H]1O[C@H](COP(O)(=O)OP(O)(=O)OC[C@H]2O[C@H]([C@H](O)[C@@H]2O)n2cnc3c(N)ncnc23)[C@@H](O)[C@H]1O |a:9,11,23,25,26,28,40,42,&1:14,&2:18|",0.1620794087648391,BRD-K01824972-001-05-9
CC(C)(O\N=C(/C(=O)N[C@H]1[C@H]2SCC(C[n+]3ccccc3)=C(N2C1=O)C(O)=O)c1csc(N)n1)C(O)=O |c:21|,0.1617789044976234,BRD-K52117081-345-03-1
CCOC(=O)c1ccc(OCCN2C[C@H](O)[C@@H](O)[C@H](O)[C@H]2CO)cc1,0.1617313764989376,BRD-K00003206-001-01-9
"CC(=O)N[C@@H]1N=C(c2ccccc2)c2ccccc2NC1=O |&1:4,r,t:5|",0.1614447206258774,BRD-A40302156-001-01-9
FC(F)(F)c1cccc(NC(=O)Nc2cc(ccc2-c2ccsc2)S(=O)(=O)NC2CC2)c1,0.1612982675433159,BRD-K04691817-001-01-8
COc1ccc(cc1CO)-c1ccc2c(nc(nc2n1)N1CCOC[C@@H]1C)N1CCOC[C@@H]1C,0.1612896874547004,BRD-K69932463-001-10-6
Oc1ccc(cc1)-c1c(nn2c(cc(nc12)C(F)(F)F)C(F)(F)F)-c1ccccc1,0.1612660154700279,BRD-K76568384-001-03-0
Nc1cc(Cl)c(NC2=NCCN2)c(Cl)c1 |t:7|,0.1611371576786041,BRD-K38911213-003-01-6
"NC(=O)C1=CN(C=CC1)[C@@H]1O[C@H](COP(O)(=O)OP(O)(=O)OC[C@H]2O[C@H]([C@H](O)[C@@H]2O)n2cnc3c(N)ncnc23)[C@@H](O)[C@H]1O |a:9,11,23,25,26,28,40,42,&1:14,&2:18,c:6,t:3|",0.1610197186470031,BRD-K01825730-304-02-9
CNCCn1c2c3cc4OCOc4cc3ncc2c2cc(OC)c(OC)cc2c1=O,0.1610114246606827,BRD-K99475619-001-01-2
Cc1ccc(cc1NC(=O)c1cccc(NC(=O)Nc2cccc(c2)C(=O)Nc2cc(ccc2C)C(=O)Nc2ccc(c3cc(cc(c23)S(O)(=O)=O)S(O)(=O)=O)S(O)(=O)=O)c1)C(=O)Nc1ccc(c2cc(cc(c12)S(O)(=O)=O)S(O)(=O)=O)S(O)(=O)=O,0.1610059909522533,BRD-K70327167-348-13-4
CC(C)(O)CNc1nc(Nc2ccnc(c2)C(F)(F)F)nc(n1)-c1cccc(n1)C(F)(F)F,0.16099174618721,BRD-K70601687-001-01-3
CN(C)S(=O)(=O)c1ccccc1Nc1nc(Nc2ccc(CN3CCN(C)CC3)cc2)ncc1Cl,0.1609048515558243,BRD-K84034737-001-01-1
Cc1ccc(=O)n(c1)-c1ccc(O)cc1,0.1608351171016693,BRD-K41267922-001-01-4
C[C@H]1CCC\C(C)=C/C[C@H](OC(=O)C[C@H](O)C(C)(C)C(=O)[C@H](C)[C@H]1O)C(\C)=C\c1csc(C)n1 |c:6|,0.1607154212892055,BRD-K52762805-001-01-2
COc1c(O[C@@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)cc2CC[C@H](NC(C)=O)c3cc(=O)c(SC)ccc3-c2c1OC,0.1606041699647903,BRD-K26619122-001-02-1
O=C(N1CCOCC1)c1ccc(cc1)-c1ccc2ncc(-c3ccc(cc3)C#N)n2c1,0.1605917781591415,BRD-K00003115-001-01-9
"C\C1=C/CC\C(C)=C\[C@H]2OC(=O)C(=C)[C@@H]2CC1 |c:1,t:6|",0.1601959634572267,BRD-K26833429-001-04-4
CCC(=O)NC[C@H](Cc1ccc(OCCc2nc(oc2C)-c2ccccc2)cc1)N\C(C)=C/C(=O)c1ccc(cc1)C(F)(F)F,0.1600656300783157,BRD-K20828910-001-03-9
"CO[C@@H]1[C@@H](CC[C@]2(CO2)[C@@H]1[C@@]1(C)O[C@@H]1CC=C(C)C)OC(=O)\C=C\C=C\C=C\C=C\C(O)=O |a:2,3,6,10,13,&1:9|",0.1600086539983749,BRD-A99367815-001-04-9
[I]1c2ccccc2-c2ccccc12 |^1:0|,0.1599522888660431,BRD-K65814004-003-03-9
COc1ccc2cc(ccc2c1)-c1cc(nn1[C@@H](C)c1ccc(cc1)C(=O)NCCC(O)=O)-c1cc(Cl)cc(Cl)c1,0.159777545928955,BRD-K16732600-001-02-9
Cc1cnc2c(NCCN)nc3ccc(C)cc3n12,0.1597520336508751,BRD-K13566078-003-07-9
Cc1ccc(NC(=O)Nc2cc(ccc2F)C(F)(F)F)cc1Nc1ccc2\C(=C\c3ccc[nH]3)C(=O)Nc2c1,0.1597434774041176,BRD-K19975102-001-01-2
CC(C)c1cccc2c(cc(nc12)-c1ccc([nH]1)-c1ccc(cc1)C(O)=O)-c1ccccc1,0.1596692502498626,BRD-K18347943-001-01-8
COc1cccc(c1)N1CCN(CC1)C1=Nc2c(F)cccc2[C@H](CC(O)=O)N1c1cc(ccc1OC)C(F)(F)F |t:16|,0.1596576243638992,BRD-K94288301-001-01-7
CN(C)CCS,0.1593377575278282,BRD-K81645907-001-01-1
C[C@@H](Cc1cc(C)cc(=O)n1O)CC(C)(C)C |&1:1|,0.1593174293637275,BRD-A96510685-213-03-7
"CO[C@@H]1C[C@H](C[C@@H](C)[C@@H]2CC(=O)[C@H](C)\C=C(C)\[C@@H](O)[C@@H](OC)C(=O)[C@H](C)C[C@H](C)\C=C\C=C\C=C(C)\[C@H](C[C@@H]3CC[C@@H](C)[C@@](O)(O3)C(=O)C(=O)N3CCCC[C@H]3C(=O)O2)OC)CC[C@H]1OP(C)(C)=O |c:14,33,t:29,31|",0.1591700814664363,BRD-K62304154-001-03-4
OB1OCc2cc(Oc3ccc(cc3)C#N)ccc12,0.1591506585478782,BRD-K43230258-001-01-4
Cc1cc(C2CCCCC2)n(O)c(=O)c1,0.1591325402259826,BRD-K13044802-213-21-5
COCC(=O)NC\C=C\c1ccc2ncnc(Nc3ccc(Oc4ccc(C)nc4)c(C)c3)c2c1,0.1591129019856453,BRD-K76908866-001-08-9
C[C@@](N)(C(O)=O)c1ccc(cc1)-c1nn[nH]n1 |&1:1|,0.1591082543134689,BRD-A28329383-001-03-9
CCNC(=O)CCC\C=C/C[C@H]1[C@@H](O)C[C@@H](O)[C@@H]1\C=C\[C@@H](O)CCc1ccccc1,0.1587165996432304,BRD-K00003616-001-01-9
C[C@@](Cc1ccccc1)(NC(=O)CN)c1ccccc1 |&1:1|,0.158481851965189,BRD-A36074203-003-08-9
CCC[C@H](Nc1nc(ncc1C)-c1ccc(NC(=O)NCC)c(OC)c1)c1cccnc1,0.1583795323967933,BRD-K23363278-001-02-1
CN[C@@H](C)C(=O)N[C@@H](C1CCCCC1)C(=O)N1CCC[C@H]1C(=O)Nc1snnc1-c1ccccc1,0.1583670556545257,BRD-K68938568-001-01-7
"Nc1nc(N)c2nc(C[C@@H](CC#C)c3ccc(cc3)C(=O)N[C@@H](CCC(O)=O)C(O)=O)cnc2n1 |a:22,&1:9|",0.1581101953983306,BRD-A74914197-001-02-9
OC(=O)COCCN1CCN(CC1)C(c1ccc(F)cc1)c1ccc(F)cc1,0.1580654874444008,BRD-K00004551-001-01-9
"Fc1cc(F)c2N[C@@H]([C@@H]3CC=C[C@@H]3c2c1)c1cccnc1 |a:8,12,&1:7,c:10|",0.1578563295304775,BRD-A57886255-001-01-1
CNC(=O)[C@@H](NC(=O)[C@H](CC(C)C)[C@H](O)C(=O)NO)C(C)(C)C,0.1576123006641864,BRD-K21396683-001-04-8
Nc1nc(N)nc(n1)-c1cc(Cl)ccc1Cl,0.1574944987893104,BRD-K74195153-050-13-9
CC(C)(\C=C(/C#N)C(=O)N1CCC[C@H](C1)n1nc(-c2ccc(Oc3ccccc3)cc2F)c2c(N)ncnc12)N1CCN(CC1)C1COC1,0.1573326636105775,BRD-K00004599-001-01-9
[H][C@@]1(O[C@@H]2[C@@H](COS(O)(=O)=O)O[C@H](O[C@@]3([H])[C@H](O)[C@@H](OS(O)(=O)=O)[C@H](O[C@@]4([H])[C@H](O)[C@@H](NS(O)(=O)=O)[C@@H](OC)O[C@@H]4COS(O)(=O)=O)O[C@H]3C(O)=O)[C@H](NS(O)(=O)=O)[C@H]2OS(O)(=O)=O)O[C@@H]([C@@H](O[C@@]2([H])O[C@H](COS(O)(=O)=O)[C@@H](O)[C@H](O)[C@H]2NS(O)(=O)=O)[C@H](O)[C@H]1O)C(O)=O,0.1573239274322986,BRD-K00003513-363-01-9
CC(C)c1nc(CN(C)C(=O)N[C@@H](CCN2CCOCC2)C(=O)N[C@H](CC[C@H](Cc2ccccc2)NC(=O)OCc2cncs2)Cc2ccccc2)cs1,0.1571164339780807,BRD-K51040301-001-03-9
COc1c(O)cc2C(=O)O[C@@H]3[C@@H](O)[C@H](O)[C@@H](CO)O[C@H]3c2c1O,0.1569029204547405,BRD-K04176066-001-09-1
Cc1cc(c(cc1C(=O)NC(N)=N)S(C)(=O)=O)-n1cccc1,0.1567861013114452,BRD-K00004568-001-01-9
C1CN2C[C@@H](N=C2S1)c1ccccc1 |c:5|,0.156707177311182,BRD-K73107279-003-12-5
"C1CN2C[C@@H](N=C2S1)c1ccccc1 |&1:4,c:5|",0.156707177311182,BRD-A46393198-003-16-6
CC1=C(N2[C@H](SC1)[C@H](NC(=O)[C@H](N)c1ccccc1)C2=O)C(O)=O |t:1|,0.1565936863422393,BRD-K90733503-001-08-7
CCc1nc(N)nc(N)c1-c1ccc(Cl)cc1,0.1565168857574463,BRD-K88429204-001-38-5
Nc1nc(=O)c2N(C=O)[C@@H](CNc3ccc(cc3)C(=O)N[C@@H](CCC(O)=O)C(O)=O)CNc2[nH]1,0.1563930377364158,BRD-K97009491-238-05-9
"Nc1nc(=O)c2N(C=O)[C@@H](CNc3ccc(cc3)C(=O)N[C@@H](CCC(O)=O)C(O)=O)CNc2[nH]1 |a:21,&1:9|",0.1563930377364158,BRD-K01825581-238-05-9
Cc1cc(cc2[nH]c(nc12)-c1c(NC[C@@H](O)c2cccc(Cl)c2)cc[nH]c1=O)N1CCOCC1,0.1563868969678878,BRD-K34581968-001-04-6
Nc1ccc2cc3ccc(N)cc3nc2c1,0.1563467532396316,BRD-K68408467-065-01-8
CN1CCC[C@H]1c1cccnc1,0.1561716437339782,BRD-K05395900-322-05-4
COc1ccc(cn1)[C@]1(O)CC[C@@H](CC1)N1CC[C@H](C1)NC(=O)CNC(=O)c1cccc(c1)C(F)(F)F,0.1560958608984947,BRD-K67628093-001-01-9
NC(=NNc1ccccc1)c1ccccc1,0.1560723736882209,BRD-K91874254-001-01-4
NC(=O)Nc1sc(cc1C(N)=O)-c1ccc(F)cc1,0.1560493618249893,BRD-K51575138-001-15-7
CS(=O)(=O)n1cc2CN(Cc2n1)[C@H]1CO[C@@H]([C@@H](N)C1)c1cc(F)ccc1F,0.1554947033524513,BRD-K14171291-001-01-4
Nc1ccc(\N=N\c2ccccc2)c(N)n1,0.1554879918694496,BRD-K76304753-003-22-9
"CC1=C(C=O)C(C)(C)CC=C1 |c:1,9|",0.1553741157054901,BRD-K90582192-001-01-9
Cc1nnc2[C@H](CC(=O)OC(C)(C)C)N=C(c3c(C)c(C)sc3-n12)c1ccc(Cl)cc1 |c:14|,0.1552995204925537,BRD-K54606188-001-16-4
"CCOC(=O)C1=C(C)NC(C)=C([C@@H]1c1cccc(c1)[N+]([O-])=O)C(=O)OCCN1CCCCC1 |&1:12,r,c:5,10|",0.1552993588149547,BRD-K00004746-001-01-9
O=C(Nc1ccccc1-c1cn2c(CN3CCNCC3)csc2n1)c1cnc2ccccc2n1,0.1551213458180427,BRD-K95926480-003-03-6
CC(C)(C)NCC(O)COc1cccc2NC(=O)CCc12,0.1550405837595462,BRD-A42167015-003-10-2
CN(C)Cc1ccc(cc1)-c1nc2cccc3C(=O)NCCn1c23,0.1548597335815429,BRD-K00615600-001-12-9
CC(C)c1ccc(NC(=O)c2cccs2)c(c1)-c1nc2ccccc2[nH]c1=O,0.154799585044384,BRD-K48188942-001-03-7
CCOC(=O)\C=C(/C)\C=C\C=C(/C)\C=C\c1c(C)cc(OC)c(C)c1C,0.1547415196895599,BRD-K49076555-001-05-6
"CC(C)=CCC[C@@](C)(O)C=C |&1:6,r|",0.154702541232109,BRD-K01827427-001-05-9
CC(C)n1cnnc1-c1cccc(NC(=O)c2cc(c(C)cc2F)-n2cnc(c2)C2CC2)n1,0.1546837538480758,BRD-K00003274-001-01-9
Nc1nc(c(s1)-c1ccncc1)-c1ccc(Cl)c(Cl)c1,0.154681347310543,BRD-K82028950-300-03-7
CC1(C)Oc2ccc(cc2[C@@H](OC2=CC(=O)CC2)[C@@H]1O)C#N |t:13|,0.1544368527829647,BRD-K52721684-001-03-0
O=C(NCCCN1CCCCCC1)[C@@H](C1CCCCC1)c1ccccc1 |&1:13|,0.1543371550738811,BRD-A30590053-003-03-9
CN[C@@H]1[C@@H](O)[C@@H](O[C@H]2[C@H](N)C[C@H](N)[C@@H](O[C@H]3OC(CN)=CC[C@H]3N)[C@@H]2O)OC[C@]1(C)O |c:19|,0.1541613638401031,BRD-K71772032-001-01-3
"CN[C@@H]1[C@@H](O)[C@@H](O[C@H]2[C@H](N)C[C@H](N)[C@@H](O[C@H]3OC(CN)=CC[C@H]3N)[C@@H]2O)OC[C@]1(C)O |a:2,5,7,8,11,13,15,22,24,28,&1:3,c:19|",0.1541613638401031,BRD-A68997559-065-04-5
NS(=O)(=O)OC[C@H]1C[C@@H](Nc2ccnc3cc(nn23)-c2cccc(SC(F)(F)F)c2)[C@H](O)[C@@H]1O,0.1541476063430309,BRD-K00003376-001-01-9
COc1ccc(cc1)-n1[nH]c2c3CCCCCc3ncc2c1=O,0.1541339129209518,BRD-K68103045-001-03-7
