smiles,PUBCHEM_ACTIVITY_OUTCOME
C[C@]12CC[C@H]3[C@@H](CC(=O)[C@H]4C\C(CC[C@]34C)=N\OCCN)[C@@H]1CCC2=O,0.38937956690788267
CCn1c2nc(\C=C\c3ccc(OC)c(OC)c3)n(C)c2c(=O)n(CC)c1=O,0.01527181789278984
O=C(NC1CC1)c1cc(on1)-c1cccs1,0.02458946518599987
"CC1(C)CN2C(CS\C(NC3CCCCC3)=N\C3CCCCC3)=CSC2=N1 |c:24,28|",0.10194902867078781
Fc1c(ccnc1C(F)(F)F)C(=O)N1CCC(CC1)N1CC(CC#N)(C1)n1cc(cn1)-c1ncnc2[nH]ccc12,0.17341675162315368
"CCOC(=O)C1=C(C)NC2=C([C@@H]1c1ccc(cc1)-c1ccccc1)C(=O)CC(C)(C)C2 |&1:11,r,c:5,9|",0.3609340637922287
COC(=O)c1csc(n1)C(=O)c1c[nH]c2ccccc12,0.012731555663049222
CN1C2=N[C@@H]3CCC[C@@H]3N2c2nn(Cc3ccc(cc3)-c3cccc(F)n3)c(Nc3ccccc3)c2C1=O |t:2|,0.20404307097196578
COc1ccc(cc1OC)C(=O)NCc1ccc(OCCN(C)C)cc1,0.30766608715057375
"CC[C@H](C)n1ncn(-c2ccc(cc2)N2CCN(CC2)c2ccc(OC[C@H]3CO[C@@](Cn4cncn4)(O3)c3ccc(Cl)cc3Cl)cc2)c1=O |&1:26,29,&2:2|",0.1710885226726532
Cc1cc(\C=c2\sc3nc4ccccc4n3c2=O)c(C)n1-c1ccccc1,0.0914506733417511
COc1c(NC(=O)C(=O)c2ccc(OCCN3CCOCC3)c3ccccc23)cc(cc1NS(C)(=O)=O)C(C)(C)C,0.31624792516231537
Cc1cc(C(=O)CN2CCCC2)c(C)n1-c1ccc(F)cc1,0.2737753316760063
COc1cc2C[C@H](CN(C)CCCN3CCc4cc(OC)c(OC)cc4CC3=O)c2cc1OC,0.6430404663085938
CC(C)(C)c1cc(c(NC(=O)c2c[nH]c3ccccc3c2=O)cc1O)C(C)(C)C,0.8499372124671936
"CC[C@H](C)[C@H]1O[C@]2(CC[C@@H]1C)C[C@@H]1C[C@@H](C\C=C(C)\[C@@H](O[C@H]3C[C@H](OC)[C@@H](O[C@H]4C[C@H](OC)[C@@H](O)[C@H](C)O4)[C@H](C)O3)[C@@H](C)\C=C\C=C3/CO[C@@H]4[C@H](O)C(C)=C[C@@H](C(=O)O1)[C@]34O)O2 |c:17,48,56,t:46|",0.30588787198066714
Fc1cncc(c1)N([C@H](C(=O)NC1CC(F)(F)C1)c1ccccc1Cl)C(=O)[C@@H]1CCC(=O)N1c1cc(ccn1)C#N,0.023573427647352218
O=C(CSc1nc2CCSc2c(=O)n1-c1ccccc1)Nc1ccc(cn1)-c1ccccc1,0.10195387601852417
C[C@H]1CCC[C@@]2(C)O[C@H]2C[C@H](NC(=O)C[C@H](O)C(C)(C)C(=O)[C@H](C)[C@H]1O)C(\C)=C\c1csc(C)n1,0.15253917425870894
CC(C)C[C@H](NC(=O)CNC(=O)c1cc(Cl)ccc1Cl)B(O)O,0.03782314453274012
"CC(C)C[C@H](NC(=O)CNC(=O)c1cc(Cl)ccc1Cl)B1OC(=O)C[C@@](CC(O)=O)(O1)C(O)=O |a:4,&1:25|",0.02383266780525446
COc1cccc(\C=N\N(C(=O)C(F)(F)F)c2ccc(C)cc2C)c1,0.008395606186240911
C=CC(=O)c1ccc2ccccc2c1,0.0299263883382082
CC(C)[C@H](\N=C(\NS(=O)(=O)c1ccc(Cl)cc1)N1C[C@@H](C(=N1)c1ccc(Cl)cc1)c1ccccc1)C(N)=O |c:21|,0.21787997633218764
CC(C)[C@@H](CN1CC[C@](C)([C@@H](C)C1)c1cccc(O)c1)NC(=O)[C@H]1Cc2ccc(O)cc2CN1,0.9965861797332763
CCCCN1[C@H]2CC[C@@H]1C[C@@H](C2)OC(c1ccc(F)cc1)c1ccc(F)cc1,0.26848808228969573
COc1ccc(Br)cc1NC(=O)Nc1cccc2n(Cc3ccnc(N)c3)ccc12,0.2612881034612656
Clc1ccc(N\N=C(/c2ccccc2)c2ccccn2)nc1,0.11448312401771546
CCOc1ccc(Nc2nc(cs2)-c2c(C)nc3ccccn23)cc1,0.10937934517860412
COc1oc(=O)c2cc(N)ccc2c1Cl,0.03782182186841965
CN1CCN(CC1)C(=O)c1nc2ccc(Cl)cc2[nH]1,0.2350700318813324
CC1(C)OC[C@H](NC(=O)Nc2ccc(Br)cc2Br)[C@@H](O1)c1ccccc1,0.1523571565747261
CO[C@H]1CC[C@H](CC1)C(=O)c1ccc2nc3OCCCc3cc2c1 |r|,0.28341481685638426
O=C(Nc1ccccc1)N1CCN(CC1)c1nc(ns1)-c1ccccc1,0.030042351968586446
FC(F)(F)c1ccc(NC(=O)N2CCN(CC2)c2ncccc2C(F)(F)F)nc1,0.06242770254611969
Cn1cc(CNCC2CCN(CC2)c2ncc(cn2)C(=O)NO)c2ccccc12,0.15058311969041824
NS(=O)(=O)NCc1csc2ccccc12,0.03306912332773208
CC[C@@H](c1ccc(F)c(F)c1)n1c(C(=O)OC)c([nH]c1=S)-c1ccno1,0.011977668013423681
Fc1ccc(CN2CCC(CC2)Nc2ccc(nn2)C(F)(F)F)cc1F,0.13107236325740815
Cn1cc(cn1)-c1ccc2nnc(n2n1)C(F)(F)c1ccc2ncccc2c1,0.024058849923312663
FC(F)(c1nnc2ccc(nn12)-c1ccncc1)c1ccc2ncccc2c1,0.030898532643914223
CC(C)c1cc(nc(N)n1)N1CC[C@@H](N)C1,0.7094903528690338
CCCCn1ccc(N2CCC(CC2)c2ccccc2)c(Cl)c1=O,0.06284067779779434
OC(=O)c1cnn(c1)-c1nc2cc(Cl)c(OC(F)(F)F)cc2[nH]1,0.023792183212935924
FC1(F)Oc2ccc(CN3CCN(CC3)C(=O)Nc3cnccc3Cl)cc2O1,0.7198033094406128
O=C(NCC1(CCOCC1)N1CCN(CC1)c1ccccc1)c1cccnc1Sc1ccccc1,0.8630190014839172
C[C@H]1N(CCc2c1nnn2-c1ncc(F)cn1)C(=O)c1cccc(c1Cl)C(F)(F)F,0.018347972165793182
C[C@H](NC(=O)CNC(=O)c1cccc(Cl)c1)c1ccccc1,0.031575842201709746
Nc1nc2cc(CC[C@H]3C[C@H]([C@H](O)[C@@H]3O)n3ccc4c(N)ncnc34)ccc2cc1Br,0.3968478798866272
CS(=O)(=O)CCCn1c(Cn2c3cnccc3n(CC(F)(F)F)c2=O)cc2cc(Cl)ccc12,0.005061780614778399
Nc1nc(Nc2ccc(cc2)S(N)(=O)=O)nn1C(=O)c1c(F)cccc1F,0.1092330738902092
CN1CCN(CC1)C(=O)c1cc2cc(Cl)ccc2[nH]1,0.27519680708646777
"[H][C@@]1(C[C@@](C)(O)[C@@H](OC(=O)CC(C)C)[C@H](C)O1)O[C@@H]1[C@@H](C)O[C@@]([H])(O[C@H]2[C@@H](CC=O)C[C@@H](C)[C@@H](O)\C=C\C=C\C[C@@H](C)OC(=O)C[C@@]([H])(OC(C)=O)[C@@H]2OC)[C@H](O)[C@H]1N(C)C |t:36,38|",0.06442512460052967
N[C@@H](Cc1cc(Cl)c(OCc2cc(N)cc3nc(oc23)-c2ccccc2)c(Cl)c1)C(O)=O,0.22443161606788636
Cc1nnc2[C@H](CC(=O)OC(C)(C)C)N=C(c3c(C)c(C)sc3-n12)c1ccc(Cl)cc1 |c:14|,0.15529952049255372
CCc1ccc(OCc2ccccc2C(=O)Nc2ccc3nc(C)cc(N)c3c2)cc1,0.12506131827831268
CC(C)c1cc(NNC(=O)Nc2cc(Cl)nc(Cl)c2)nc2n(C)nc(C)c12,0.25578564405441284
CCOC(=O)[C@H](Cc1ccccc1)NC(=O)c1cc(Cl)c(OCCN2CCN(C)CC2)c(Cl)c1O,0.12754908502101897
CCCCCOc1c(OC)ccc2cc(C(=O)NCc3ccc4OCOc4c3)c(=O)[nH]c12,0.14409315437078477
COc1ccc(cc1)C1(CNC(=O)c2ccc(NC(=O)c3ccco3)cc2)CCOCC1,0.12598275095224382
FC(F)(F)C(OC(=O)N1CCN(Cc2cccc(Oc3ccccc3)c2)CC1)C(F)(F)F,0.3355844527482986
O=C1Nc2ccccc2C11OCC2(CO1)COC1(OC2)C(=O)Nc2ccccc12,0.01574366495478898
COc1ccc(cc1)-n1c(SCc2nc(no2)-c2ccc(C)cc2)nnc1-c1ccncc1,0.08708537146449088
COc1cc(SC)ccc1C(=O)N1CCC(Cc2ccccc2)CC1,0.1388545051217079
OC(C1CCN(CC1)C(=O)Oc1ccc(cc1)[N+]([O-])=O)(c1ccc2OCOc2c1)c1ccc2OCOc2c1,0.4403208136558533
[O-][N+](=O)c1ccc(OC(=O)N2CCN(Cc3cccc(Oc4ccccc4)c3)CC2)cc1,0.6561211943626404
"OC[C@H]1O[C@@H](Nc2ccc(cc2)C(O)=O)[C@@H](O)[C@@H]1O |&1:2,&2:4,&3:15,&4:17,r|",0.010773068014532327
"CC(=O)NC1=NN(C(C)=O)[C@@](C)(S1)c1ccccc1 |&1:10,r,t:4|",0.23358894437551497
"OC[C@H]1O[C@@H](Nc2ccc(cc2)C(O)=O)[C@@H](O)[C@@H](O)[C@@H]1O |&1:2,&2:4,&3:15,&4:17,&5:19,r|",0.01376439854502678
Oc1cc(Cl)c(I)cc1NCC(=O)N1CCN(CC1)C(=O)C=C,0.021172269992530347
SCCCC(=O)NC1CCN(CC1)C(=O)COc1ccc(Cl)cc1Cl,0.006516305962577462
C[C@]12CC[C@H]3[C@@H](CC[C@]4(O)C[C@@H](O)CC[C@]34C=O)[C@@]1(O)CC[C@@H]2C1=CC(=O)OC1 |t:27|,0.12112551927566528
COc1cc(cc(OC)c1OC)-c1cc(cnc1N)-c1cccc(O)c1,0.3092596471309662
CCCCOc1ccc(CC\C=C2/SC(=O)N(CCN)C2=O)cc1,0.011260237172245979
Oc1ccc(cc1)-c1oc2cc(O)cc(O)c2c(=O)c1O,0.5277163088321686
CC1(C)N(CCn2c(Nc3ccc(F)cc3)c(nc12)-c1ccc(F)cc1)C(=O)CN,0.2134672686457634
CC(=C)[C@H]1CN[C@@H]([C@H]1CC(O)=O)C(O)=O,0.6756237149238586
"OC[C@H]1O[C@@H]([C@@H](O)[C@@H](O)[C@@H]1O)c1c(O)ccc2c1occ(-c1ccc(O)cc1)c2=O |&1:2,&2:4,&3:5,&4:7,&5:9,r|",0.36013261377811434
NC[C@H]1O[C@H](O[C@@H]2[C@@H](N)C[C@@H](N)[C@H](O[C@H]3O[C@H](CO)[C@@H](O)[C@H](N)[C@H]3O)[C@H]2O)[C@H](O)[C@@H](O)[C@@H]1O,0.34855557382106783
CC[C@@]1(O)C(=O)OCc2c1cc1-c3nc4ccccc4c(CC[Si](C)(C)C)c3Cn1c2=O,0.07545511648058892
OC(=O)c1ccccc1C(=O)Nc1ccc(cc1)-c1ccccc1,0.019188253954052926
C[C@H]1O[C@H](O[C@@H]2[C@@H](O)[C@@H](O)[C@H](O)[C@H](O)[C@H]2O)[C@@H](N)C[C@@H]1NC(=N)C(O)=O,0.2967326730489731
NC(=N)SCCc1ccc(OCc2ccc(cc2)[N+]([O-])=O)cc1,0.07683919966220856
Nc1ncnc2n(nc(-c3ccc(Cl)cc3)c12)-c1cccc(c1)-c1cnnn1Cc1cccc(c1)-c1ccccc1,0.19954261183738708
"O[C@H]1O[C@@H]2CO[C@@H](O[C@H]2[C@H](O)[C@H]1O)c1ccccc1 |a:3,8,9,11,&1:1,&2:6|",0.059831442683935164
CCCCCCCCCCCCCCOc1ccc(o1)C(O)=O,0.9973258972167969
CC(C)NC(=O)COc1cccc(c1)-c1nc(Nc2ccc3n[nH]cc3c2)c2ccccc2n1,0.32789286971092224
Brc1ccc2[nH]c-3c(CC(=O)Nc4ccccc-34)c2c1,0.06342104449868202
Fc1ccc(cc1)C(=O)C1CCN(CCn2c(=O)[nH]c3ccccc3c2=O)CC1,0.929744553565979
"CC(=O)N1CCN(CC1)c1ccc(OC[C@@H]2CO[C@](Cn3ccnc3)(O2)c2ccc(Cl)cc2Cl)cc1 |&1:15,18|",0.10052181780338287
[H][C@@]12CN(C[C@]1([H])[C@H]2CC(O)=O)c1cc(nc(n1)N1CC[C@@H]1C)C(F)(F)F,0.2324505142867565
"C[C@@H](C(O)=O)c1cccc(c1)C(=O)c1ccccc1 |&1:1,r|",0.03131930846720934
"OC(=O)[C@H]1CCn2c1ccc2C(=O)c1ccccc1 |&1:3,r|",0.05218376107513904
CN1CCC(CC1)=C1c2ccsc2C(O)=Cc2ccccc12 |c:16|,0.9091527104377747
NC(=N)SCCCC#N,0.07341092675924302
"COc1ccc([C@H]2CC(=NCCS2)c2c(O)cc(C)oc2=O)c(OC)c1 |&1:6,r,c:8|",0.11505536735057831
CSc1nc(N)cc(Oc2ccc(cc2)-c2nnc(Nc3cccc(c3)C(F)(F)F)[nH]2)n1,0.2841904103755951
CCOC(=O)c1c(C(C=N)C#N)c2ccc(Cl)c(Cl)c2n1C,0.033255625143647195
COc1c2ccoc2c(OC)c2oc(C)cc(=O)c12,0.03283554911613464
CSc1ccccc1Nc1nc(nc2c(NCC3CC3)ncnc12)N1CCNCC1,0.39285876750946047
CC(C)CNc1ccnc(NCc2csc(n2)-c2ccccc2)n1,0.14715534299612046
"C[C@@H](OC(=O)Nc1c(C)noc1-c1ccc(CSCCC(O)=O)cc1)c1ccccc1Cl |&1:1,r|",0.15080931633710862
"COc1cc(Oc2ccnc3cc(OC)c(OC)cc23)ccc1NC(=O)N[C@@H](C)c1nccs1 |&1:27,r|",0.24627685248851777
COc1cc2nccc(Oc3ccc(NC(=O)Nc4ccc(F)cc4F)c(F)c3)c2cc1OC,0.17398871332406998
"COC(=O)CCSCc1ccc(cc1)-c1onc(C)c1NC(=O)O[C@@H](C)c1ccccc1Cl |&1:24,r|",0.05434586703777313
OC[C@@H]1[C@@H](O)[C@H](O)[C@H](O)[C@H]2NC(=O)C(=O)N12,0.01343047134578228
C(Nc1ncnc2nc[nH]c12)c1ccco1,0.03653087355196476
"CS(=O)(=O)N(C[C@@H](O)Cn1c2ccccc2c2ccccc12)Cc1ccco1 |&1:6,r|",0.09106474062427879
CN(C)CCNC(=O)COc1c2Cc3cccc(Cc4cccc(Cc5cccc(Cc1ccc2)c5OCC(=O)NCCN(C)C)c4OCC(=O)NCCN(C)C)c3OCC(=O)NCCN(C)C,0.4293900340795517
CC(C)(C)c1cc(\C=C2/CCOC2=O)cc(c1O)C(C)(C)C,0.7211457967758179
OC(C1CCN(CC1)C(=O)OC(C(F)(F)F)C(F)(F)F)(c1ccc2OCOc2c1)c1ccc2OCOc2c1,0.2861714601516724
"CN([C@@H](Cc1ccc(OS(=O)(=O)c2cccc3cnccc23)cc1)C(=O)N1CCN(CC1)c1ccccc1)S(=O)(=O)c1cccc2cnccc12 |&1:2,r|",0.06015766225755215
COc1ccc(cc1)S(=O)(=O)N(CCO)c1ccccc1CN(C)C\C=C\c1ccc(Cl)cc1,0.6411294341087341
COc1ccc2c3C[C@@H]4N([C@@H](CC(C)C)c3[nH]c2c1)C(=O)[C@H](CCC(=O)OC(C)(C)C)NC4=O,0.4400984674692154
NC1=NC(=O)N(CN1)[C@H]1C[C@@H](O)[C@@H](CO)O1 |t:1|,0.06985883563756942
COc1cc(cc(c1)C(F)(F)F)-c1ncn(\C=C/C(=O)OC(C)C)n1,0.04831042662262917
FC(F)(F)c1cc(cc(c1)C(F)(F)F)-c1ncn(\C=C/C(=O)N2CC(F)(F)C2)n1,0.014459442533552646
Nc1ccc(\C=C\C(=O)NCc2cc3cc(cc(-c4ccc(F)cc4)c3o2)-c2ccc(cc2)C(=O)N2CCC(F)(F)CC2)cn1,0.27250996232032776
OC(=O)c1nn(CCc2ccccc2)cc1NC(=O)CSc1ccc(Br)cc1,0.012544623948633671
COc1cc(ccc1Nc1ncc(Cl)c(Nc2ccc(cc2OC)N2CCN(CC2)C(C)=O)n1)N1CCN(CC1)C(C)=O,0.17847343683242797
CCCNC(=O)Nc1ccc(Oc2ncnc3cc(OC)c(OC)cc23)cc1Cl,0.06422230526804924
OCCc1ccc(NC(=O)c2ccccc2NC(=O)c2ccc(cc2)[N+]([O-])=O)cc1,0.019835226610302924
CCc1oc2ccccc2c1C(=O)c1ccc(OCC(O)=O)cc1,0.05723548233509064
COc1ccc(cc1CO)-c1ccc2c(nc(nc2n1)N1C[C@H](C)O[C@H](C)C1)N1CCOCC1,0.11662089675664902
O=c1cc(oc(c1)-c1cccc2Sc3ccccc3Sc12)N1CCOCC1,0.12792727053165437
C[C@H]1CN(CC(=O)Nc2ccc3Sc4c(Cc3c2)cccc4-c2cc(=O)cc(o2)N2CCOCC2)C[C@@H](C)O1,0.1834060877561569
"CC[C@]1(Cc2ccccc2O1)c1ncc[nH]1 |&1:2,r|",0.10955231636762619
OC[C@H]1O[C@@H](Oc2cc3c(O)cc(O)cc3[o+]c2-c2ccc(O)c(O)c2)[C@H](O)[C@@H](O)[C@@H]1O,0.8720339775085449
O=C(N1CCNCC1)c1ccc(\C=C\c2[nH]nc3ccccc23)cc1,0.2997680366039276
CCc1c(O)cc(O)c(C(=O)c2ccc(OCCN3CCOCC3)c(OC)c2)c1CC(=O)N(CCOC)CCOC,0.03486957773566246
"CCCn1c2nc([nH]c2c(=O)n(CCC)c1=O)C12C[C@@H]3C[C@H]1C[C@H](C2)C3 |&1:23,&2:21,&3:19,r|",0.011897665821015835
O=C(Cc1ccc(cn1)-c1ccc(OCCN2CCOCC2)cc1)NCc1ccccc1,0.11215496063232422
COc1ccc(CCC(=O)Nc2nc3ccc(Cl)cc3s2)cc1OC,0.03935423791408539
OC(=O)c1cc(=O)c2ccccc2[nH]1,0.02026222925633192
C[C@@H]1O[C@@H](O)[C@H](O)[C@H](O)[C@H]1O,0.07361852936446667
"CC1(C)CC(=O)C([C@@H]2C3=C(CC(C)(C)CC3=O)Oc3ccccc23)C(=O)C1 |&1:7,r,t:8|",0.1312817639671266
CCCCc1nn(-c2ccccc2C(F)(F)F)c(=O)n1Cc1ccc(cc1)-c1ccccc1S(=O)(=O)NC(=O)c1sccc1C,0.08434646502137184
CCCc1c(O)c(ccc1OCCCOc1ccc(OCC(O)=O)cc1)C(C)=O,0.11723176538944244
CCCOc1ccc(Br)cc1-c1cc([nH]c1-c1ccncc1)-c1ccc(Cl)cc1,0.16416424810886382
CN1c2ccccc2C(=N[C@@H](NC(=O)Nc2cccc(C)c2)C1=O)c1ccccc1 |c:9|,0.08658405467867851
Cc1ccccc1N1CCN(CC1)S(=O)(=O)C[C@]12CC[C@H](C[C@@H]1NC(=O)[C@@H](N)CCS(C)(=O)=O)C2(C)C,0.12005957793444395
CCOC(=O)c1ncn-2c1[C@@H]1CCCN1C(=O)c1cc(OC)ccc-21,0.008360876608639956
Cc1c(CC(C)(C)C(O)=O)n(Cc2ccc(Cl)cc2)c2ccc(F)cc12,0.09708076044917106
"CS(=O)(=O)c1ccc(Cn2c3[C@@H](CC(O)=O)CCCc3c3cc(F)cc(F)c23)cc1 |&1:11,r|",0.08175499588251114
OC(=O)[C@H]1C[C@H](NC(=O)Nc2ccccc2)c2c(Cl)cc(Cl)cc2N1,0.17715514153242112
CC(Oc1ccc(O)cc1)(P(O)(O)=O)P(O)(O)=O,0.22087580058723688
C(N1CCC2(CCc3ccccc23)CC1)c1ccccc1,0.8965881586074829
CS(=O)(=O)Nc1ccc(Cc2noc(n2)-c2ccc3[nH]cc(CCN)c3c2)cc1,0.4064251482486725
Oc1c(C(=O)C2CC2)c(=O)[nH]c2cc(Cl)ccc12,0.06985412575304509
Oc1c(-c2cccc(Oc3ccccc3)c2)c(=O)[nH]c2cc(Cl)ccc12,0.14721062928438186
CC(=O)N[C@H](Cc1c[nH]c2ccccc12)C(=O)OCc1cc(cc(c1)C(F)(F)F)C(F)(F)F,0.1095256432890892
FC(F)(F)c1cc(CO[C@H]2CCCN[C@H]2c2ccccc2)cc(c1)C(F)(F)F,0.05620655417442322
Cc1c(noc1-c1ccc(Cl)cc1)C1CCN(CCc2ccccc2)CC1,0.9222294569015503
Clc1ccc(cc1)N1CCN(Cc2c[nH]c3ncccc23)CC1,0.9569323420524597
CCCCCCNC(=O)Nc1ccc(cc1)S(=O)(=O)Nc1ccc(CCNC[C@H](O)COc2ccc(O)cc2)cc1,0.8165372371673584
C[C@@H](O[C@H]1OCCN(Cc2n[nH]nc2CN(C)C)[C@H]1c1ccc(F)cc1)c1cc(cc(c1)C(F)(F)F)C(F)(F)F,0.0842046432197094
Clc1cccc(c1)N1CCN(Cc2cncn2Cc2ccc(cc2)C#N)CC1=O,0.31851605176925657
COc1ccc(Br)cc1S(=O)(=O)NC(=O)\C=C\c1ccccc1Cc1ccc2ccccc2c1,0.1979864552617073
Cn1ncnc1COc1nn2c(nnc2cc1C(C)(C)C)-c1cc(F)ccc1F,0.09446516484022141
C[C@H](N)C(O)=O,0.3656925141811371
N[C@@H](CCCNC(N)=N)C(O)=O,0.4813482403755188
"CCCCCCCCCCCCCCCC(=O)OC[C@H](O)[C@H]1OC(=O)C(=O)[C@@H]1O |a:19,21,&1:27|",0.9642007112503052
N[C@@H](CC(N)=O)C(O)=O,0.027980364114046096
N[C@@H](CC(=O)NO)C(O)=O,0.012304463423788548
N[C@@H](CC(O)=O)C(O)=O,0.14342384040355682
"N[C@@H](CCCNC(N)=O)C(O)=O |&1:1,r|",0.21355089843273162
N[C@@H](CS)C(O)=O,0.32055387198925017
"N[C@@H](C[S@@](O)=O)C(O)=O |a:1,&1:3|",0.13460609018802644
N[C@@H](CSSC[C@H](N)C(O)=O)C(O)=O,0.09608289450407029
C[N+](C)(C)[C@@H](Cc1c[nH]c(=S)[nH]1)C(O)=O,0.05205129124224186
N[C@@H](CCC(O)=O)C(O)=O,0.370677250623703
N[C@@H](CCC(N)=O)C(O)=O,0.055054379254579545
"O[C@H]1CN[C@@H](C1)C(O)=O |&1:1,&2:4,r|",0.13245795890688897
N[C@@H](CC(=O)c1ccccc1N)C(O)=O,0.16588912159204483
CC(C)C[C@H](N)C(O)=O,0.3654661595821381
NCCCC[C@H](N)C(O)=O,0.6639600992202759
CSCC[C@H](N)C(O)=O,0.17143399119377137
N[C@@H](CN1CC(=O)C(=O)C=C1)C(O)=O |c:9|,0.05201788293197751
CN[C@@H](CCCNC(N)=N)C(O)=O,0.6001177310943604
COC(=O)[C@@H](N)CCCNC(N)=N[N+]([O-])=O,0.04159918799996376
CC(=N)NCCCC[C@H](N)C(O)=O,0.6792217135429383
C[C@H](Cc1ccccc1)Nc1ncnc2n(cnc12)[C@@H]1O[C@H](CO)[C@@H](O)[C@H]1O,0.1356247529387474
OC(=O)[C@@H]1CCCN1,0.3217890337109566
N[C@@H](Cn1oc(=O)[nH]c1=O)C(O)=O,0.025273506250232457
CCNC(=O)CC[C@H](N)C(O)=O,0.09273557066917419
C[C@@H](O)[C@H](N)C(O)=O,0.2299652010202408
CC(C)[C@@H](N)C(O)=O,0.4713684320449829
"C[C@@H](CCc1ccccc1)NC[C@@H](O)c1ccc(O)c(c1)C(N)=O |&1:1,&2:12,r|",0.8381882429122924
"CCOC(=O)C1=C(C)NC(C)=C(C1c1ccccc1\C=C\C(=O)OC(C)(C)C)C(=O)OCC |c:5,10|",0.25827972292900087
OC[C@H](O)[C@@H](O)[C@H](O[C@@H]1O[C@H](CO)[C@H](O)[C@H](O)[C@H]1O)[C@H](O)CO,0.03165455088019371
OC[C@H]1O[C@](O)(CO)[C@@H](O)[C@@H]1O[C@@H]1O[C@H](CO)[C@H](O)[C@H](O)[C@H]1O,0.03464868925511837
O=C(C[S@@](=O)Cc1ccco1)NC\C=C/COc1cc(CN2CCCCC2)ccn1 |&1:3|,0.06177187152206898
Nc1ccn([C@@H]2CS[C@H](CO)O2)c(=O)n1,0.03949711583554745
Nc1nnc(c(N)n1)-c1cccc(Cl)c1Cl,0.08321294635534286
"CO[C@H]1CC[C@@]2(Cc3ccc(cc3[C@@]22N=C(C)C(N)=N2)-c2cncc(c2)C#CC)CC1 |c:20,t:16|",0.5042660117149353
"C[C@H]1O[C@H](C[C@H](O)[C@@H]1O[C@H]1C[C@H](O)[C@H](O[C@H]2C[C@H](OC(C)=O)[C@H](O[C@@H]3O[C@H](CO)[C@@H](O)[C@H](O)[C@H]3O)[C@@H](C)O2)[C@@H](C)O1)O[C@H]1CC[C@@]2(C)[C@@H](CC[C@H]3[C@@H]2C[C@@H](O)[C@]2(C)[C@H](CC[C@]32O)C2=CC(=O)OC2)C1 |a:1,3,5,7,9,11,13,15,17,22,24,26,29,31,33,35,38,42,45,53,55,57,60,&1:47,&2:50,&3:51,t:69|",0.2108719155192375
CC1(C)OC[C@@H](COC(=O)CCc2ccc(OC[C@@H](O)CNCCNC(=O)N3CCOCC3)cc2)O1,0.018056213576346635
OC(=O)CCCc1cc2cc(Cl)ccc2n1S(=O)(=O)c1ccc2ncsc2c1,0.05093425177037716
"Clc1ccccc1[C@H]1CS\C(S1)=C(\C#N)n1ccnc1 |&1:7,r|",0.11840177178382874
"Cc1c(OCC(F)(F)F)ccnc1C[S@@](=O)c1nc2ccccc2[nH]1 |&1:14,r|",0.018053608760237694
CS(=O)(=O)CCNCc1ccc(o1)-c1ccc2ncnc(Nc3ccc(OCc4cccc(F)c4)c(Cl)c3)c2c1,0.2357817232608795
CCN1C[C@@]2(CC[C@H](OC)[C@@]34[C@@H]5C[C@H]6[C@H](OC)[C@]5(O)[C@](O)(C[C@@H]6OC)[C@@H](C[C@H]23)[C@@H]14)OC(=O)c1ccccc1NC(C)=O,0.29854524284601214
CCN(C(=O)c1c(O)c2c(Cl)cccc2n(C)c1=O)c1ccccc1,0.013354560732841492
CC(C)C[C@H](NC(=O)[C@@H](NC(=O)CNC(=O)CN)C(C)C)C(=O)N[C@@H](C(C)C)C(=O)N[C@@H](CCC(N)=O)C(=O)N1CCC[C@H]1C(=O)NCC(O)=O,0.10045266449451447
CS(=O)(=O)c1cc(F)cc2c3CC[C@H](CC(O)=O)c3n(Cc3ccc(Cl)cc3)c12,0.05359513871371746
O[C@H]1CCN(C1)C(=O)Nc1cnn2ccc(nc12)N1CCC[C@@H]1c1cc(F)ccc1F,0.06128560677170754
CC[C@H]([C@H]1O[C@@](CC)(C[C@@H]1C)[C@H]1CC[C@](O)(CC)[C@H](C)O1)C(=O)[C@@H](C)[C@@H](O)[C@H](C)CCc1ccc(C)c(O)c1C(O)=O,0.14146148934960365
CN1CCC(CC1)C(=O)c1cccc(NC(=O)c2c(F)cc(F)cc2F)n1,0.5815756261348725
O[C@@H]([C@H](O)C(O)=O)C(O)=O.Oc1ccc2[C@H]([C@H](CCc2c1)c1ccccc1)c1ccc(OCCN2CCCC2)cc1,0.8515430092811584
CC(C)OC(=O)CCC\C=C/C[C@H]1[C@@H](O)C[C@@H](O)[C@@H]1CC[C@@H](O)CCc1ccccc1,0.18205347061157226
CN1CCc2c(C1)c1cc(C)ccc1n2CCc1ccc(C)nc1,0.5119234979152679
"C[C@H]1CC[C@@H]2C[C@H](C[C@@](O)(O2)[C@@H]2CSC(=O)N2)OC(=O)\C=C(C)/CC\C=C/1 |c:27,t:22|",0.18922232761979102
CCCCCCCCCCCC(O)=O,0.9983775734901428
CCCCCCCCCCCC(=O)N(CCO)CCO,0.6228694796562195
CCCCCCCCCCCCN1CCCCCC1=O,0.9750541687011719
NCCNC(=O)c1ccc(Cl)cn1,0.2014472872018814
COc1cc(N2CCOCC2)c(NC(=O)C=C)cc1Nc1nccc(n1)-n1cc(CN(C)C)c(n1)-c1ccccc1,0.351907679438591
"CN1CCN(CC1)C(=O)[C@@H]1[C@H]2CC[C@H](O2)[C@@H]1C(O)=O |&1:10,13,&2:15,&3:9|",0.536640465259552
